"id","text","screen_name","created_at","geo","in_reply_to_screen_name","source"
"196649038668510000","iPhone,iPodを持っている人、
拡散性ミリオンアーサーを一緒にプレイしよう！
新規登録時に招待ID 5a386をいれてくれれば、
一緒に遊べてレアカードが貰えるぞ！
http://t.co/nKLdytUG","hidenori0903","2012-04-29 20:15:35","","","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>"
"196649038702070000","Apple considered iPhone with physical keyboard? Wait, what?: According to former Apple engineer Tony Fadell, one... _@URL","Reza_arrafi","2012-04-29 20:15:35","","","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>"
"196649038626560000","_@URL Apple's strategy to avoid taxes","Kunalkagrawal","2012-04-29 20:15:35","","","web"
"196649039301850000","Apple considered iPhone with physical keyboard? Wait, what? _@URL","AakarTech","2012-04-29 20:15:35","","","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>"
"196649040035860000","Apple co-founder Wozniak sings Windows Phone's praises _@URL","NelsonITService","2012-04-29 20:15:35","","","<a href=""http://itunes.apple.com/us/app//id438922464?mt=8&uo=4"" rel=""nofollow"">APPY Geek – tech news on iOS</a>"
"196649040149090000","Apple considered iPhone with physical keyboard? Wait, what?: According to former Apple engineer ... _@URL #teamfollowback","Ekaq_InfinitySq","2012-04-29 20:15:35","","","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>"
"196649040753080000","Apple considered iPhone with physical keyboard? Wait, what?: According to former Apple engineer Tony Fadell, one... _@URL","godaddyisgreat","2012-04-29 20:15:35","","","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>"
"196649041415770000","Apple considered iPhone with physical keyboard? Wait, what?: According to former Apple engineer Tony Fadell, one... _@URL","adf24t4t4","2012-04-29 20:15:36","","","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>"
"196649041965240000","Apple considered iPhone with physical keyboard? Wait, what?: According to former Apple engineer Tony Fadell, one... _@URL","kdjf0249d","2012-04-29 20:15:36","","","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>"
"196649042896360000","Apple considered iPhone with physical keyboard? Wait, what?: According to former Apple engineer Tony Fadell, one... _@URL","jdf42jf904","2012-04-29 20:15:36","","","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>"
"196649043722640000","Apple considered iPhone with physical keyboard? Wait, what?: According to former Apple engineer Tony Fadell, one... _@URL","gjsgo0924uj","2012-04-29 20:15:36","","","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>"
"196649044465040000","Apple considered iPhone with physical keyboard? Wait, what?: According to former Apple engineer Tony Fadell, one... _@URL","40jf09jfa","2012-04-29 20:15:37","","","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>"
"196649045383580000","Apple considered iPhone with physical keyboard? Wait, what?: According to former Apple engineer Tony Fadell, one... _@URL","049jgiosgjgi","2012-04-29 20:15:37","","","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>"
"196649054069990000","iPhone 4 snap on shell holster Combo Case: Looking for that all-in-one carrying solution for your Apple iPhone 4... _@URL","proclifdio588","2012-04-29 20:15:50","","","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>"
"196649053633780000","How Apple Sidesteps Billions in Taxes _@URL I can't tell you how much this makes me want to spit. Big business sucks.","appfoto","2012-04-29 20:15:50","","","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>"
"196649053889630000","RT _@username #StayFreshTheEP _@URL and Kozzie's #YEAHH _@URL out now","DespaStayFresh","2012-04-29 20:15:50","","","<a href=""http://twitter.com/#!/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
"196649057115050000","Looks like I'll be making a trip to the Apple store today. Like within the next hour actually. 
-________-","MyLuxyLife","2012-04-29 20:15:50","","","<a href=""http://twitter.com/#!/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
"196649057844870000","#Apple’s #Tax Guys Are Better Than Yours _@URL via _@username","yourCTO","2012-04-29 20:15:53","","","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>"
"196649061263210000","#Tech Apple omits Android searches from Chomp app _@URL #Onlireeks","OnlireeksTech","2012-04-29 20:15:53","","","<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>"
"196649054871100000","This is the only thing I have to drink for the next 5 hours. A gallon of apple juice, straight from the bottle. _@URL","GongshowGrant","2012-04-29 20:15:53","","","<a href=""http://www.apple.com"" rel=""nofollow"">Camera on iOS</a>"
"196649067810540000","Metallic Pink Protective Rubberized Crystal Hard Snap-on Case and Black Silicone Gel Skin for Apple iPod Touch 4... _@URL","Alonaozi","2012-04-29 20:15:54","","","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>"
"196649069433720000","Apple mother fucking Blossom #sopumped","Adam_Nordling","2012-04-29 20:15:54","","","<a href=""http://twitter.com/#!/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
"196649069983180000","When she pulled out that moonshineeee, tasting like an apple pieeee","connor_gunter","2012-04-29 20:15:54","","","<a href=""http://twitter.com/#!/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
"196649069953820000","RT _@username Apple considered iPhone with physical keyboard? Wait, what? - CNET _@URL #apple","theapplenerdy","2012-04-29 20:15:54","","","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
"196649070134180000","RT _@username she said she gave me sour apple Vodka, that shit was sour forreal.","AiirJordan7","2012-04-29 20:15:54","","","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
"196649072164210000","""that moment of grief when you're having a long poo and your apple crumble gets burnt!"" omg touche #gutted...","DannyMYB","2012-04-29 20:15:54","","","<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry®</a>"
"196649072722060000","bajate esto en el ipad bebe! _@username _@URL","Vivihernandezm1","2012-04-29 20:15:54","","","web"
"196649074244600000","Apple &amp; yoghurt for midnight snack. #BalikAlindogPrograma #pampasikip lol","PoserPrincess","2012-04-29 20:15:54","","","<a href=""http://ubersocial.com"" rel=""nofollow"">UberSocial for BlackBerry</a>"
"196649074504640000","_@username _@username not the real one .. It's a shop for apple products w keda","MaiOsman","2012-04-29 20:15:54","","MennaGamal","<a href=""http://twitter.com/#!/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
"196649076928940000","how the hellllll did _@username get the apple logo on the back of the iPhone to light up","Steffers_xx","2012-04-29 20:15:54","","","<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>"
"196649080590580000","To my friends, I'm like the guy that works for Apple and tires to fix there iPods/iPads or Computers","RastaMouseMatt","2012-04-29 20:15:54","","","web"
"196649081295220000","RT _@username iPhone 5 Features: Apple Introduces NFC Patent For iTunes Gift-Giving [PICTURES] - International Business Times _@URL ...","theapplenerdy","2012-04-29 20:15:54","","","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
"196649081903380000","今ヒマ!?待つだけで大冒険を楽しめる『モンスターを集めてまいれ!2』無料配信中 _@URL #monnatsu2","osakaiemon","2012-04-29 20:15:54","","","<a href=""http://itunes.apple.com/us/app/hunt-the-monsters!-2/id501289786?mt=8&uo=4"" rel=""nofollow"">HUNT THE MONSTERS! 2 on iOS</a>"
"196649081924370000","The POS is wherever you are. Not sure I want Apple to owne this but this post raises the ? Apple squared, (four)squared _@URL","awaldstein","2012-04-29 20:15:54","","","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>"
"196649080817070000","RT _@username Apple squared, (four)squared - GigaOM _@URL #apple","theapplenerdy","2012-04-29 20:15:54","","","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
"196649086164800000","Las vías de Apple para evadir impuestos...y seguro de muschas empresas más.
http://t.co/TuVoSNRD","perezarbesu","2012-04-29 20:15:54","","","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>"
"196649086118660000","I'm a apple","ViniciusaplleD","2012-04-29 20:15:54","","","web"
"196649087523760000","命令して、待つだけの、ワンタップRPG『モンスターを集めてまいれ！2』無料配信中 _@URL #monnatsu2","whIrlpool_key","2012-04-29 20:15:54","","","<a href=""http://itunes.apple.com/us/app/hunt-the-monsters!-2/id501289786?mt=8&uo=4"" rel=""nofollow"">HUNT THE MONSTERS! 2 on iOS</a>"
"196649087863490000","I'm finna eat sum Big apple","Iam_Bigayee","2012-04-29 20:15:54","","","<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>"
"196649091558680000","#Apple saves #billions in #taxes through very #creative #accounting, says NYT _@URL","sulemanijaz","2012-04-29 20:15:55","","","<a href=""http://itunes.apple.com/us/app/zite-personalized-magazine/id419752338?mt=8&uo=4"" rel=""nofollow"">Zite Personalized Magazine</a>"
"196649093454500000","BodyGuardz UltraTough Clear Skins Full Body for Apple MacBook Air 11-Inch - Wet Apply (NL-BM1C-1010): BodyGuardz... _@URL","pavenblad","2012-04-29 20:15:55","","","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>"
"196649093349640000","The POS is wherever you are. Not sure I want Apple to owne this but this post raises the ? Apple squared, (four)squared _@URL","awaldstein","2012-04-29 20:15:55","","","<a href=""http://www.visibli.com"" rel=""nofollow"">Visibli</a>"
"196649094175920000","About to make an Apple milk shake :))","eddiiegomezz_","2012-04-29 20:15:55","","","<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>"
"196649095006390000","Video: This is one of the best presentations from Guy Kawasaki, ex-Apple employee and a brilliant marketer.... _@URL","geekyumang","2012-04-29 20:15:55","","","<a href=""http://www.tumblr.com/"" rel=""nofollow"">Tumblr</a>"
"196649095719440000","_@username Thanks for following me! Pls check out my books Amazon &amp; Apple search David Schajer. I hope to come to UK and see Volpone!","ShakspereSolved","2012-04-29 20:15:55","","FireUnderTheHor","<a href=""http://twitter.com/#!/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
"196649095723620000","RT _@username REQUEST #BUBBLEGUMBOY, #WATCHME &amp; my fave hit #TTYLXOX by _@username _@URL &amp; BUY ALL SONGS ON  ...","Naomi98_","2012-04-29 20:15:55","","","web"
"196649096642170000","Sneaky Tax Tactics Save Apple Billions of Dollars [Apple]: Source: _@URL - Sunday, April 29, 2012 ... _@URL","nEuTRokID","2012-04-29 20:15:55","","","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>"
"196649098038890000","#newbedon 4/29/2012 9:16:12 PM Apple: Will iPhone 5 Be The Biggest Launch Yet? _@URL","rabi12145704","2012-04-29 20:15:55","","","<a href=""http://www.MyNewKickAssApp1.com"" rel=""nofollow"">MyNewKickAssApp1</a>"
"196649098072420000","Very interesting read, this could form an unstoppable combination Apple squared, (four)squared — Tech News and Analysis _@URL","bsabrin","2012-04-29 20:15:55","","","<a href=""http://bit.ly"" rel=""nofollow"">bitly</a>"
"196649099292970000","you aint shit lmfao RT _@username Lol aye I heard det AC took Boo Boo to apple bees and she got her own 2 for 20 lmao!","Hi_ImAsianese","2012-04-29 20:15:55","","","<a href=""http://www.osfoora.com"" rel=""nofollow"">Osfoora for iPhone</a>"
"196649099741770000","#Clasificados FOR SALE UNLOCKED: Apple iPhone 4S 32GB (WiFi)-Apple iPad 2 64GB-BLACKBERRY TORC... _@URL #Anuncios #Mexico","AnunicoMEX","2012-04-29 20:15:55","","","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>"
"196649101482400000","Apple tackles Flashback malware threat _@URL","cindytorrvie","2012-04-29 20:15:55","","","web"
"196649099641090000","Apple QuickTake 200 camera
http://t.co/drCLzXCv _@URL","bibiluu","2012-04-29 20:15:55","","","<a href=""http://twitter.com/#!/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
"196649106746250000","#OnSale #Apple iPhone 4S 16GB WHITE Factory Unlocked GSM OEM N... _@URL","Harmonyvb07968","2012-04-29 20:15:55","","","<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>"
"196649112286940000","“@BlackieeChann: If I'm grounded over Apple Blossom, I'm literally going to cry... then sneak out.” those are fighting words #ReallyTho","PrettyFlaco69","2012-04-29 20:15:55","","","<a href=""http://twitter.com/#!/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
"196649112978990000","Turns out my logic board is bad but they're still replacing the battery for free too. Yep. Apple rules. #fb","JB_Bryant","2012-04-29 20:15:56","","","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>"
"196649114023380000","RT _@username [Amazing] Apple Considered Physical Keyboard For The iPhone
http://t.co/CcabtBxp","TaoBoss","2012-04-29 20:15:56","","","<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>"
"196649114979680000","RT _@username I Miss Uu#Apple .Everything So Diffrent Now ","KnooDisDick","2012-04-29 20:15:56","","","<a href=""http://levelupstudio.com/plume"" rel=""nofollow"">Plume for Android</a>"
"196649117328490000","_@username backlash against previous whitewashes. Nothing in NYT piece seemed arguably ""shady"" or borderline, but now Apple will be EvilCorp.","jsende","2012-04-29 20:15:56","","laura11D","<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>"
"196649120277080000","Enamorado de la Apple de las Macbook de la familia Adobe de las noches de edicion de las redes sociales del talento y de ustedes...","Ahyron","2012-04-29 20:15:56","","","<a href=""http://ubersocial.com"" rel=""nofollow"">UberSocial for BlackBerry</a>"
"196649120197380000","Steves homemade apple crumble, yum! _@username _@username _@URL","Flaurp","2012-04-29 20:15:56","City of Kingston-upon-Hull","","<a href=""http://twitter.com/#!/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
"196649127688410000","Is ""apple bottom jeans boots with the fur"" really on on the sushi place right now ","ALX_usss","2012-04-29 20:15:56","","","<a href=""http://twitter.com/#!/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
"196649129043170000","New _@username Show feat _@username &amp; _@username (w/guests _@username &amp; _@username on iTunes _@URL - SUBSCRIBE! - #NEWMANATI","Combat_Jack","2012-04-29 20:15:57","","","<a href=""http://ubersocial.com"" rel=""nofollow"">UberSocial for BlackBerry</a>"
"196649129299030000","_@username Big Apple kkkkkkkk","Souza_bira","2012-04-29 20:15:57","","baarbaraloppes_","web"
"196649132482510000","_@username I would point back to the Apple store and point out that people only find things up there if Apple features them.","shadesofsilver","2012-04-29 20:15:57","","manveerheir","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>"
"196649135586280000","apple crumble i love you xxxxxxxxxx","georgiaturner_x","2012-04-29 20:15:58","","","<a href=""http://twitter.com/#!/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
"196649131404560000","Candy apple red... _@URL","LifeWith_Yarie","2012-04-29 20:15:58","","","<a href=""http://www.apple.com"" rel=""nofollow"">Photos on iOS</a>"
"196649138123850000","_@username ja ich meine über apple upgraden und ram wer kauft das bei apple ne ......nur dumme","TechnikApp","2012-04-29 20:16:06","","FerienChecker","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>"
"196649139247920000","IamFazer: Last push we're almost there!! Here's the link: _@URL #young4number1 RT!!! #FAZERARMY _@URL #GnG","glamourandgrime","2012-04-29 20:16:06","","","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>"
"196649141093410000","DIJUAL apple 3Gs 32 GB belum polyponik 3,5","paldyhika","2012-04-29 20:16:06","","","<a href=""http://ubersocial.com"" rel=""nofollow"">UberSocial for BlackBerry</a>"
"196649138572630000","はじめてのチュウをプレー！ Score:631 AR:91.0 #rb_plus _@URL 얏따! 는 게임이 유저을 엿먹이는데 성공했다믄 기쁨의 표현인가 _@URL","Kidou_S","2012-04-29 20:16:06","","","<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>"
"196649141626090000","RT _@username Check out _@username their single #DropDeadGorgeous! OUT 2DAY!
http://t.co/EBnuNoAT
Marv x","jessica_loveJLS","2012-04-29 20:16:06","","","<a href=""http://twitter.com/#!/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
"196649142003570000","I want a caramel apple empanada from Taco Bell .","_JBilllionz","2012-04-29 20:16:06","","","<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>"
"196649146315310000","i need to go to the apple store","Young_Simba7","2012-04-29 20:16:06","","","web"
"196649146395020000","RT _@username Check out _@username their single #DropDeadGorgeous! OUT 2DAY!
http://t.co/EBnuNoAT
Marv x","HanMarvelleJLS","2012-04-29 20:16:06","","","<a href=""http://twitter.com/#!/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
"196649147875600000","_@username _@username is blogging about #ThisWeek Paul, please comment about NYT Apple tax avoidance article","tjmazurek","2012-04-29 20:16:06","","ThisWeekABC","<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry®</a>"
"196649149721090000","BodyGuardz NL-BM3W-0609 UltraTough Clear Skins for Apple MacBook Pro 13-Inch Unibody - Wrist Rest and Trackpad -... _@URL","pitjon788","2012-04-29 20:16:07","","","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>"
"196649151000350000","One bad apple can't spoil the bunch, it just depends on what the bunch does to that one bad apple.","InJapaan","2012-04-29 20:16:07","Fort Lauderdale","","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
"196649155270150000","BodyGuardz NL-BM1W-1010 UltraTough Clear Skins for Apple MacBook Air 11-Inch - Wrist Rest and Trackpad - Wet App... _@URL","pitjon788","2012-04-29 20:16:07","","","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>"
"196649156033520000","BodyGuardz NL-BM3T-0609 UltraTough Clear Skins for Apple MacBook Pro 13-Inch Unibody - Top Only - Wet Apply: Bod... _@URL","obiwavkezobi","2012-04-29 20:16:07","","","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>"
"196649156629110000","Photo: _@username I am eating my apple sauce  (Taken with Instagram at Emma style) _@URL","xicelia","2012-04-29 20:16:07","","","<a href=""http://www.tumblr.com/"" rel=""nofollow"">Tumblr</a>"
"196649156876580000","RT _@username Kind of amazed to find that Apple still has the OS 9 software update service still running.","kylepauley","2012-04-29 20:16:07","","","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>"
"196649159162470000","_ Apple iMac MC812LL/A 21.5-Inch Desktop (NEWEST VERSION):  _@URL","ShemekaHaig4vp_","2012-04-29 20:16:07","","","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>"
"196649160060040000",") Apple iMac MC309LL/A 21.5-Inch Desktop (NEWEST VERSION):  _@URL","ShemekaHaig4vp_","2012-04-29 20:16:07","","","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>"
"196649162027170000","RT _@username Retweet als jij iets hebt van Blackberry of Apple. #iTS","sterrevandelaak","2012-04-29 20:16:07","","","<a href=""http://twitter.com/#!/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
"196649161649690000","RT _@username Don't tell Apple...Using WordPress and Flash Together | _@username _@URL","Techgeekandmore","2012-04-29 20:16:07","","","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>"
"196649163990110000","Our Flavors Today Are: Lemon, Cherry, Pineapple, Mango, Watermelon, Green Apple, and Sugar Free Cherry","DatisIce","2012-04-29 20:16:07","","","<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>"
"196649167030980000","_@username here's the link to buy Young RT or tweet it x _@URL","AislingNDubz","2012-04-29 20:16:07","","officialtulisa","web"
"196649170998790000","RT _@username Apple was a pioneer of an accounting technique known as the “Double Irish With a Dutch Sandwich,”","redtsar","2012-04-29 20:16:08","","","<a href=""http://www.differenttack.com"" rel=""nofollow"">Different Tack</a>"
"196649172278070000","iPhone 5 vs. Galaxy S3, Samsung Threatens Apple's Reign - Mainpage: _@URL","mob4hire","2012-04-29 20:16:08","","","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>"
"196649173989340000","I need some apple juice asap.","ShotsFor_J","2012-04-29 20:16:08","","","<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>"
"196649175616720000","RT _@username Oh, you're having a bad day? In 1976, Ronald Wayne sold his 10% stake in Apple for $800. Now it's worth $58,065,210 ...","gbone1981","2012-04-29 20:16:08","","","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
